City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,gebeit,21.0667,36.3167,25.93,37,72,1.83,SD,1727404590
368,novodvinsk,64.4165,40.8122,13.86,87,100,4.97,RU,1727404592
369,merano,46.6682,11.1595,16.48,96,100,0.61,IT,1727404593
370,olyokminsk,60.3736,120.4264,7.12,68,95,3.03,RU,1727404595
371,muniz freire,-20.4642,-41.4131,17.93,83,0,3.32,BR,1727404596
372,new plymouth,-39.0667,174.0833,11.29,100,100,8.11,NZ,1727404468
373,lekki,6.3607,4.8333,23.57,96,84,1.27,NG,1727404599
374,severo-yeniseyskiy,60.3725,93.0408,0.71,70,13,0.64,RU,1727404600
375,karyes,37.3,22.5,15.04,66,0,0.55,GR,1727404601
376,el hamma,33.8915,9.7963,24.62,39,34,2.77,TN,1727404603
377,khanty-mansiysk,61.0042,69.0019,5.06,75,0,3.0,RU,1727404604
378,thunder bay,48.4001,-89.3168,14.99,100,0,2.57,CA,1727404606
379,santiago tlacotepec,19.2239,-99.6744,10.99,94,100,1.54,MX,1727404607
380,xinqing,48.2333,129.5,17.91,46,30,0.86,CN,1727404608
381,bath,51.3779,-2.3591,10.61,94,100,6.45,GB,1727404610
382,velikiy ustyug,60.7644,46.3106,11.96,43,100,4.48,RU,1727404611
383,mamadysh,55.7152,51.408,6.99,44,1,3.44,RU,1727404612
384,rikaze,29.25,88.8833,11.81,60,100,1.79,CN,1727404614
385,bonthe,7.5264,-12.505,24.64,92,94,3.84,SL,1727404615
386,iskateley,67.6803,53.1512,11.13,90,62,7.97,RU,1727404616
387,alotau,-10.3069,150.4462,29.65,68,100,2.44,PG,1727404618
388,yuzhno-kurilsk,44.0306,145.8556,16.68,98,100,4.04,RU,1727404621
389,siocon,7.7061,122.1353,30.51,66,24,2.26,PH,1727404622
390,tabas,33.5959,56.9244,23.96,32,0,4.01,IR,1727404623
391,queenstown,-31.8976,26.8753,8.03,83,38,0.96,ZA,1727404625
392,madagali,10.8902,13.6312,25.16,71,80,1.71,NG,1727404626
393,kingston,17.997,-76.7936,28.53,79,20,4.12,JM,1727404472
394,langsa,4.4683,97.9683,26.97,79,100,0.79,ID,1727404629
395,vila franca do campo,37.7167,-25.4333,21.23,80,97,2.22,PT,1727404630
396,ahmadpur sial,30.6754,71.7483,32.54,51,0,5.49,PK,1727404632
397,ugoofaaru,5.6667,73.0,27.68,79,100,5.88,MV,1727404633
398,fuglafjordur,62.244,-6.814,5.23,74,100,10.79,FO,1727404634
399,dowa,-13.654,33.9375,16.88,55,0,0.63,MW,1727404636
400,jabor,5.921,169.6434,29.27,69,34,3.08,MH,1727404637
401,purpe,64.4803,76.6897,0.31,75,100,4.49,RU,1727404638
402,esquel,-42.9,-71.3167,1.34,79,42,2.68,AR,1727404640
403,sur,22.5667,59.5289,29.1,59,100,2.53,OM,1727404641
404,punta arenas,-53.15,-70.9167,5.06,93,100,10.29,CL,1727404643
405,baranchinskiy,58.1617,59.6991,8.39,63,23,4.07,RU,1727404644
406,mata-utu,-13.2816,-176.1745,26.66,81,59,10.24,WF,1727404647
407,aberdeen,57.1437,-2.0981,8.27,89,40,5.66,GB,1727404648
408,codrington,-38.2667,141.9667,15.54,52,0,2.0,AU,1727404649
409,klaipeda,55.7172,21.1175,18.03,87,97,10.48,LT,1727404651
410,kachug,53.9606,105.8817,6.56,50,99,1.67,RU,1727404652
411,east london,-33.0153,27.9116,15.15,75,20,1.71,ZA,1727404653
412,rantauprapat,2.1,99.8333,28.19,72,91,1.26,ID,1727404655
413,hammerfest,70.6634,23.6821,6.25,75,75,6.17,NO,1727404656
414,wynyard,-41.0,145.7167,16.77,60,9,0.89,AU,1727404658
415,salym,60.0625,71.4789,3.87,80,100,3.06,RU,1727404659
416,tamanrasset,22.785,5.5228,26.95,24,40,2.06,DZ,1727404660
417,akom ii,2.7833,10.5667,21.17,100,100,0.53,CM,1727404662
418,mitu,1.1983,-70.1733,22.34,99,99,0.32,CO,1727404665
419,naryn,41.4287,75.9911,7.42,81,100,3.0,KG,1727404666
420,novoazovs'k,47.1139,38.086,16.67,58,96,7.53,UA,1727404667
421,luwuk,-0.9516,122.7875,29.37,55,10,2.28,ID,1727404669
422,tripoli,32.8752,13.1875,26.78,52,0,2.86,LY,1727404670
423,lillesand,58.2488,8.3778,10.02,57,20,3.09,NO,1727404672
424,dauphin,51.1494,-100.0502,20.08,56,0,10.29,CA,1727404673
425,kaya,13.0917,-1.0844,26.58,74,10,2.65,BF,1727404674
426,altai,46.3722,96.2583,6.55,56,99,4.18,MN,1727404676
427,lokhvytsya,50.3678,33.2602,16.71,71,100,5.64,UA,1727404678
428,marechal candido rondon,-24.5561,-54.0567,18.61,67,38,4.55,BR,1727404680
429,imbituba,-28.24,-48.6703,17.48,89,94,6.68,BR,1727404681
430,gobabis,-22.45,18.9667,21.38,25,69,4.5,NA,1727404682
431,san agustin de valle fertil,-30.6335,-67.4682,11.38,41,0,1.78,AR,1727404684
432,hunt valley,39.4998,-76.6411,22.59,92,100,1.74,US,1727404685
433,pointe-noire,-4.7761,11.8635,23.99,88,93,2.1,CG,1727404687
434,bima,-8.4667,118.7167,35.43,44,27,2.76,ID,1727404688
435,sept-iles,50.2001,-66.3821,11.29,94,100,6.69,CA,1727404689
436,nanding,36.7483,118.0558,27.61,49,13,0.45,CN,1727404691
437,holdrege,40.4403,-99.3698,18.47,59,0,3.6,US,1727404692
438,kiama,-34.6833,150.8667,16.88,56,84,5.0,AU,1727404693
439,manicore,-5.8092,-61.3003,25.53,75,36,0.62,BR,1727404698
440,argo,37.6333,22.7333,21.85,59,0,1.55,GR,1727404699
441,miri,4.4148,114.0089,29.08,74,40,2.57,MY,1727404700
442,placido de castro,-10.3353,-67.1856,27.99,49,72,0.83,BR,1727404703
443,boda,4.3189,17.4695,21.04,96,100,1.07,CF,1727404704
444,al qaryatayn,34.2296,37.2407,19.74,41,0,0.89,SY,1727404706
445,knokke-heist,51.3333,3.3333,13.34,75,0,11.15,BE,1727404707
446,sinan,34.8262,126.1086,22.03,71,9,7.58,KR,1727404708
447,avare,-23.0986,-48.9258,27.68,23,100,3.26,BR,1727404710
448,salalah,17.0151,54.0924,27.05,89,75,2.06,OM,1727404711
449,tual,-5.6667,132.75,27.81,79,92,7.0,ID,1727404713
450,kalmunai,7.4167,81.8167,29.61,65,51,2.35,LK,1727404714
451,berezovyy,51.6667,135.7,16.66,57,77,0.94,RU,1727404715
452,bridgewater,44.3835,-64.5155,14.26,96,100,2.83,CA,1727404717
453,mkushi,-13.6202,29.3939,17.09,33,1,1.88,ZM,1727404718
454,faliraki,36.3398,28.1994,23.98,73,0,3.6,GR,1727404719
455,erenhot,43.6475,111.9767,20.06,60,42,5.67,CN,1727404721
456,grand island,40.925,-98.342,18.97,59,0,3.09,US,1727404725
457,new norfolk,-42.7826,147.0587,17.18,36,33,1.85,AU,1727404726
458,kiunga,-6.1219,141.2906,27.58,80,100,0.53,PG,1727404728
459,grand-bassam,5.2118,-3.7388,25.98,93,100,2.28,CI,1727404729
460,borovsk,55.2064,36.4861,19.07,20,100,5.82,RU,1727404730
461,ikungi,-5.1333,34.7667,15.64,75,3,4.09,TZ,1727404732
462,milici,44.1711,19.0903,14.8,79,0,2.61,BA,1727404733
463,pacific grove,36.6177,-121.9166,15.82,93,40,2.06,US,1727404734
464,barra de santo antonio,-9.4047,-35.5072,23.99,80,14,4.57,BR,1727404736
465,ola,59.5833,151.2833,8.83,69,2,2.84,RU,1727404737
466,fort bragg,35.139,-79.006,24.91,96,100,3.09,US,1727404739
467,vitina,43.2375,17.4839,15.76,78,0,1.09,BA,1727404740
468,siwa oasis,29.2041,25.5195,24.28,57,0,2.54,EG,1727404741
469,urengoy,65.9667,78.3667,0.19,81,97,3.88,RU,1727404743
470,nuuk,64.1835,-51.7216,7.34,65,27,3.6,GL,1727404744
471,hobyo,5.3505,48.5268,24.51,82,83,9.58,SO,1727404746
472,bogo,11.0517,124.0055,30.55,66,95,3.14,PH,1727404747
473,fada,7.25,4.0667,21.83,99,97,0.96,NG,1727404748
474,galliano,29.4422,-90.2992,23.0,64,0,3.6,US,1727404750
475,cole harbour,44.6724,-63.4751,15.71,82,100,6.17,CA,1727404751
476,wangaratta,-36.3667,146.3333,17.95,52,0,1.6,AU,1727404752
477,san fernando,15.0286,120.6898,30.85,86,100,0.71,PH,1727404754
478,talovskiy,51.1144,40.73,12.7,31,86,5.17,RU,1727404755
479,rabigh,22.7986,39.0349,29.11,80,100,2.17,SA,1727404757
480,ilhabela,-23.7781,-45.3581,24.96,56,3,1.67,BR,1727404758
481,yarkovo,57.4028,67.0786,7.16,90,91,2.11,RU,1727404759
482,antalaha,-14.9003,50.2788,19.83,80,4,2.97,MG,1727404761
483,kukawa,12.9234,13.5606,28.44,52,29,1.99,NG,1727404762
484,quellon,-43.1167,-73.6167,4.95,84,100,2.14,CL,1727404763
485,tateyama,34.9833,139.8667,24.96,94,75,3.6,JP,1727404765
486,djambala,-2.5447,14.7533,20.79,90,100,2.4,CG,1727404766
487,isangel,-19.55,169.2667,28.06,57,40,5.66,VU,1727404767
488,piti village,13.4626,144.6933,31.49,73,40,3.09,GU,1727404769
489,sapporo,43.0642,141.3469,21.29,89,75,4.12,JP,1727404770
490,caleta de carquin,-11.0925,-77.6267,16.71,82,81,3.74,PE,1727404772
491,palmer,42.1584,-72.3287,18.07,80,100,0.0,US,1727404773
492,magadan,59.5667,150.8,8.94,67,4,2.63,RU,1727404774
493,chimore,-16.9833,-65.1333,20.64,96,70,0.19,BO,1727404776
494,peace river,56.2501,-117.286,8.17,49,75,3.6,CA,1727404777
495,laojunmiao,39.8333,97.7333,17.38,35,54,2.38,CN,1727404778
496,le mars,42.7942,-96.1656,15.91,72,0,0.0,US,1727404780
497,tongren,27.7172,109.1853,31.07,38,23,0.99,CN,1727404783
498,bulgan,48.8125,103.5347,3.76,78,100,2.81,MN,1727404784
499,chyhyryn,49.0838,32.6555,16.29,78,100,4.95,UA,1727404785
500,richards bay,-28.783,32.0377,18.12,75,50,5.45,ZA,1727404787
501,aioun,16.6614,-9.6149,29.88,51,100,2.2,MR,1727404788
502,andergrove,-21.0833,149.1833,24.34,71,99,4.84,AU,1727404789
503,nar'yan-mar,67.6713,53.087,11.18,89,72,7.99,RU,1727404791
504,lubango,-14.9172,13.4925,15.92,72,94,1.54,AO,1727404792
505,barmer,25.75,71.3833,30.68,55,100,2.13,IN,1727404794
506,nisia floresta,-6.0911,-35.2086,25.21,84,25,3.64,BR,1727404795
507,puerto madryn,-42.7692,-65.0385,17.87,14,100,10.9,AR,1727404796
508,pingxiang,27.6167,113.85,30.33,62,45,0.78,CN,1727404798
509,kranenburg,51.7833,6.0167,14.47,78,89,9.68,DE,1727404799
510,balabac,7.9868,117.0645,29.97,65,72,0.86,PH,1727404800
511,hailey,43.5196,-114.3153,16.92,41,0,0.89,US,1727404802
512,alvaraes,-3.2208,-64.8042,23.38,90,31,1.04,BR,1727404803
513,falmouth,50.1544,-5.0711,12.32,94,100,3.6,GB,1727404805
514,lamarque,-39.423,-65.7021,16.29,19,100,9.57,AR,1727404806
515,north battleford,52.7834,-108.2847,10.05,46,0,4.63,CA,1727404807
516,labytnangi,66.6572,66.4183,4.09,92,90,2.98,RU,1727404809
517,tchintabaraden,15.8969,5.7985,32.95,28,57,4.64,NE,1727404810
518,fenoarivo be,-18.4333,46.5667,15.92,71,5,1.62,MG,1727404813
519,ta`u,-14.2336,-169.5144,26.49,79,100,8.75,AS,1727404814
520,paveh,35.0434,46.3565,14.04,71,0,4.13,IR,1727404816
521,macedo de cavaleiros,41.5382,-6.9611,11.02,79,7,3.77,PT,1727404817
522,huarmey,-10.0681,-78.1522,17.15,83,81,3.52,PE,1727404818
523,princeville,45.7668,-61.2985,12.65,93,100,2.06,CA,1727404820
524,solleftea,63.1667,17.2667,0.92,89,100,1.94,SE,1727404823
525,safotu,-13.4513,-172.4018,27.09,83,88,8.32,WS,1727404824
526,forster,-32.1667,152.5167,17.43,67,100,8.34,AU,1727404825
527,tazacorte,28.629,-17.9293,22.54,90,0,4.12,ES,1727404827
528,sidareja,-7.4846,108.7923,32.42,54,53,2.28,ID,1727404828
529,uliastay,47.7417,96.8444,6.77,69,100,1.65,MN,1727404829
530,grand falls-windsor,48.9332,-55.6649,6.95,90,9,1.39,CA,1727404831
531,inirida,3.8653,-67.9239,23.42,92,83,0.57,CO,1727404832
532,tofol,5.3248,163.0078,31.88,66,75,2.57,FM,1727404834
533,palembang,-2.9167,104.7458,30.42,67,99,2.56,ID,1727404835
534,torghay,49.6339,63.4981,7.69,39,8,1.4,KZ,1727404836
535,robore,-18.3333,-59.75,19.5,75,58,4.48,BO,1727404838
536,kurayoshi,35.4333,133.8167,26.63,74,77,2.95,JP,1727404839
537,whakatane,-37.9585,176.9854,16.4,80,100,0.89,NZ,1727404840
538,katsuren-haebaru,26.3369,127.8719,32.21,68,0,6.17,JP,1727404842
539,kimbe,-5.5502,150.1429,30.04,70,77,2.85,PG,1727404843
540,cambria,35.5641,-121.0808,15.03,87,0,1.4,US,1727404846
541,greenville,35.6127,-77.3663,24.97,98,100,1.54,US,1727404847
542,axim,4.8699,-2.2405,24.52,91,87,2.89,GH,1727404849
543,nueve de julio,-35.4444,-60.8831,9.42,45,0,3.48,AR,1727404850
544,ghat,24.9647,10.1728,28.49,38,63,2.52,LY,1727404851
545,timmins,48.4669,-81.3331,8.9,93,20,0.0,CA,1727404853
546,eregli,37.5133,34.0467,15.48,45,1,1.06,TR,1727404854
547,pitimbu,-7.4706,-34.8086,24.21,83,86,4.69,BR,1727404856
548,taroa,8.7058,171.2275,28.78,73,23,3.42,MH,1727404857
549,bodo,67.28,14.405,4.32,92,75,2.06,NO,1727404858
